Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/04/12,Ukraine,UA,Житомирська,UA18,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,16,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,2000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Закарпатська,UA21,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,15,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,5,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,400,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,10,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,60,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,10,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,250,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Сумська,UA59,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,9,9,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,5000,2000,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,30,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,1500,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,250,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,15,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Кіровоградська,UA35,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,100,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Кіровоградська,UA35,,70,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Волинська,UA07,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,1000,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,1,10,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернігівська,UA74,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,250,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,200,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,130,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,70,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Волинська,UA07,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,100,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,25,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,15,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Волинська,UA07,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,11,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,250,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Кіровоградська,UA35,,70,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,15,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернігівська,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,10000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,10,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,10000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернігівська,UA74,,100,12,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,800,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,2,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,70,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,50,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,15,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,600,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,5000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,3,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,70,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернігівська,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,50,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,2,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,60,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,250,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,2,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,100,10,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,2,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Закарпатська,UA21,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,35,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Кіровоградська,UA35,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,400,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,3,3,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,15,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,79,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,100,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,250,15,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,25,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Луганська,UA09,,10,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,57,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,80,8,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,300,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Закарпатська,UA21,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Волинська,UA07,,27,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,10,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,70,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,1000,10,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,5,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,8,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,7680,267,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,200,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,10,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,20000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,17,4,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,10,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,5,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,100,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Волинська,UA07,,5,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,7,7,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Київська,UA32,,14,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Київська,UA32,,2,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Харківська,UA63,,5,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Київська,UA32,,25,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Львівська,UA46,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Одеська,UA51,,30,3,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Київська,UA32,,120,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Київська,UA32,,55,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Київська,UA32,,50,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Львівська,UA46,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Сумська,UA59,,40,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Херсонська,UA65,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Київська,UA32,,250,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Житомирська,UA18,,6,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Львівська,UA46,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Харківська,UA63,,35,7,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Львівська,UA46,,70,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,,,,50,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Львівська,UA46,,350,12,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Одеська,UA51,,111,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Київська,UA32,,25,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Київська,UA32,,5,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Донецька,UA14,,25,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/13,Ukraine,UA,Київська,UA32,,15,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/14,Ukraine,UA,,,,360,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/14,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/14,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/14,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/14,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/14,Ukraine,UA,Київська,UA32,,40,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/14,Ukraine,UA,Київська,UA32,,50,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/14,Ukraine,UA,Київська,UA32,,20,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/14,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/14,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/14,Ukraine,UA,Вінницька,UA05,,123,0,,,,,,,,,,,,,UA-g-sheet,,
